FID,YEAR_,DISTRICT,COSITE,ROADWAY,DESC_FRM,DESC_TO,AADT,AADTFLG,KFLG,K100FLG,DFLG,TFLG,COUNTYDOT,COUNTY,MNG_DIST,BEGIN_POST,END_POST,KFCTR,K100FCTR,DFCTR,TFCTR,Shape_Leng,Shape__Length
10858,2024,5,751008,75060000,N/A,CHRISTMAS SCHOOL RD,13300,S,F,F,F,2,75,Orange,5,20.042,23.785,9.5,0,52.9,0.4,6016.0777,6016.07766216349
10859,2024,5,752047,75280057,KALEY ST,I-4 / SR 400,9300,S,F,F,W,F,75,Orange,5,0,0.186,8,0,99.9,5.4,295.9137,295.913663795132
10860,2024,7,082704,08150004,SB I-75/SR-93,N/A,5800,F,F,F,W,F,08,Hernando,7,0,0.164,10.5,0,99.9,6.9,265.7372,265.737151890053
10861,2024,3,575108,57040000,MONAHAN DR,4TH AVE,42000,C,F,F,F,A,57,Okaloosa,3,2.225,3.039,9,0,52.4,2.5,1314.4778,1314.47778238095
10862,2024,5,798254,79000417,BRUNSWICK LN,EDISON DR,1500,C,F,F,F,F,79,Volusia,5,0,0.322,9,0,57.7,7.1,517.1757,517.175724071146
10863,2024,3,550207,55110000,E BRADFORD RD,JOHN KNOX RD,9156,C,A,A,A,X,55,Leon,3,0.678,1.161,9,0,66.8,2.4,777.2739,777.273927656538
10864,2024,2,729152,72000098,ST.JOHNS AVE,US 17/SR 15,6500,V,F,F,F,F,72,Duval,2,0,0.813,9,0,54.9,2,1299.4425,1299.44254470415
10865,2024,1,050100,05510000,SR 78,SR 78(BEG. EXCEPT.),300,S,F,F,F,2,05,Glades,1,0,2.37,9.5,0,56.3,13.3,3808.5855,3808.58549788115
10866,2024,5,753080,75280000,N/A,SEMINOLE CO LINE,179000,S,F,F,F,F,75,Orange,5,24.025,24.673,8,0,54.5,7.2,1041.8506,1041.85056134157
10867,2024,6,878679,87000950,SW 136 ST,SW 112 ST,20300,S,F,F,F,F,87,Miami-Dade,6,0,1.777,9,0,52.7,4.6,2856.7236,2856.72359917644
10868,2024,4,869749,86000661,SE 4 ST,BROWARD BLVD,4700,F,F,F,F,F,86,Broward,4,0,0.293,9,0,53.7,8.2,471.6992,471.699236450039
10869,2024,2,724231,72006121,GORE AT ATLANTIC WB,GORE AT KERNAN NB,7900,C,F,F,W,F,72,Duval,2,0,0.221,9,0,99.9,13.6,355.6224,355.622353277978
10870,2024,3,530333,53731000,CR-69A/LOVEDALE RD,CR-165/BASSWOOD RD,600,C,F,F,F,F,53,Jackson,3,0,4.901,9.5,0,56.5,12.5,7913.4146,7913.41461860977
10871,2024,3,555148,55100002,GAINES ST,SR-363/DUVAL ST,7300,F,F,F,W,1,55,Leon,3,0,0.32,9,0,99.9,2.3,519.2684,519.268413080712
10872,2024,5,750018,75050000,75470105 EB ON,BLUFORD AVE,45000,C,F,F,F,F,75,Orange,5,6.506,7.335,9,0,52.9,4.5,1334.6383,1334.63833266013
10873,2024,5,752005,75039005,RAMP 75039001 EB 536,RAMP 75280127TOI-4WB,5400,S,F,F,W,F,75,Orange,5,0,0.313,8,0,99.9,2.8,503.8666,503.866561361715
10874,2024,7,102660,10190056,WEST SHORE BLVD,I-275/SR-93 NB,9900,C,F,F,W,F,10,Hillsborough,7,0,0.092,9,0,99.9,5.5,143.2684,143.268381177426
10875,2024,5,752317,75320028,S/B SR 429,STONEYBROOK W PKWY,11500,C,F,F,W,F,75,Orange,5,0,0.212,8,0,99.9,4.5,341.4359,341.435855655318
10876,2024,6,871215,87038000,SR-953/E 8 AV/LE JEU,SR-9/NW 27 AV,46000,C,F,F,F,F,87,Miami-Dade,6,4.647,6.159,9,0,54.9,5.6,2437.7455,2437.7454526028
10877,2024,4,864639,86060005,RAMP 86060001,I-75/SR-93 EB,3200,F,F,F,W,F,86,Broward,4,0,0.612,8,0,99.99,25.1,968.62,968.620029875243
10878,2024,2,729140,72000079,SPRING PARK RD,SR-212/BEACH BLVD,8300,V,F,F,F,F,72,Duval,2,0,1.218,9,0,54.9,2,1955.162,1955.16204542892
10879,2024,1,040070,04060000,N/A,CR 769,3600,S,F,F,F,2,04,Desoto,1,4.564,6.11,9.5,0,55,17.3,2486.7483,2486.74827590416
10880,2024,4,864151,86070032,RAMP 86070150,WB SR-84,5400,F,F,F,W,F,86,Broward,4,0,0.178,8,0,99.99,8.1,285.7414,285.741368168279
10881,2024,5,970223,70471000,70471001 SB OFF,Bridge No-700091,9953,C,A,A,A,A,70,Brevard,8,0.837,4.33,10.5,0,53.9,9.8,5624.2553,5624.25531025299
10882,2024,5,752010,75280079,SR 535,I-4 WB/SR 400,12000,S,F,F,W,F,75,Orange,5,0,0.2,8,0,99.9,5.8,322.7596,322.759637310997
10883,2024,3,530155,53130000,CR-69A/WINTERGREEN R,SR-71/BRYAN ST,2700,C,F,F,F,A,53,Jackson,3,18.775,24.069,9.5,0,56.5,9.4,8530.7188,8530.71884480922
10884,2024,1,094156,09000012,US 27,S HIGHLANDS AVE,4900,C,F,F,F,F,09,Highlands,1,0,0.5,9,0,64.3,31.7,822.6692,822.669187671149
10885,2024,3,555030,55090002,US-90/SR-10,SR-371/LAKE BRADFORD,17200,F,F,F,F,F,55,Leon,3,0,1.145,9,0,66.1,5,1861.512,1861.51200902335
10886,2024,3,610005,61040000,CR-279/MOSSHILL RD,SR-277/COURT AVE,9200,F,F,F,F,1,61,Washington,3,19.607,19.861,9.5,0,55,11.3,409.6031,409.603141236222
10887,2024,3,553050,55160100,SR-263/CAPITAL CIR,RANKIN AVE,12800,F,F,F,F,A,55,Leon,3,0,0.501,9,0,66.1,6.1,814.3895,814.389513107826
10888,2024,5,920312,75035001,OSCEOLA CO LINE,CR-536/WORLD CTR DR,48000,F,F,F,F,1,75,Orange,5,0,0.895,9,0,53.4,3.2,1439.5116,1439.51158188917
10889,2024,3,575169,57030030,0.096 E OF AIRPORT R,KELLY PLANTATION,55000,C,F,F,F,A,57,Okaloosa,3,20.481,22.231,9,0,57.5,4,2823.2334,2823.2333555813
10890,2024,4,864273,86095141,I-595 EB,SR-84 EB,8400,F,F,F,W,F,86,Broward,4,0,0.423,8,0,99.9,3.3,680.3499,680.349891803545
10891,2024,2,724038,72290242,GORE AT SR-102,GORE AT I-95 SB,20000,C,F,F,W,F,72,Duval,2,0,0.21,8,0,99.9,13.6,334.0627,334.062740535435
10892,2024,5,752148,75008017,SR-408 WB,SR-15/SR-600/OBT,2400,C,F,F,W,F,75,Orange,5,0,0.145,8,0,99.9,5.4,234.2805,234.280503795766
10893,2024,5,757018,75000196,OAK RIDGE RD,CONROY RD,17800,C,F,F,F,A,75,Orange,5,0,1.717,9,0,52.9,2.9,2758.8036,2758.80355593581
10894,2024,4,864263,86095058,WB I-595,N/A,11000,C,F,F,W,F,86,Broward,4,0,1.46,8,0,99.9,7.2,2350.4328,2350.43279700573
10895,2024,3,570261,57040000,57150002 NB ON,FROM SR-190,25000,F,F,F,F,1,57,Okaloosa,3,8.261,11.443,9,0,63.2,6.2,5138.6222,5138.62216641978
10896,2024,5,758384,75000250,CR 535,MAGUIRE RD,9100,S,F,F,F,F,75,Orange,5,0,2.814,9,0,52.9,4.5,4527.7359,4527.73586335764
10897,2024,5,797095,79505500,END OF TOMOKA BRIDGE,FLAGLER COUNTY LINE,3900,S,F,F,F,2,79,Volusia,5,0,6.685,9,0,57.7,2.7,10810.6162,10810.6161622598
10898,2024,7,089022,08500000,TO/FROM CR-476,N/A,4400,C,F,F,F,F,08,Hernando,7,11.494,12.688,9.5,0,55.1,6.9,1920.2968,1920.29682800099
10899,2024,5,798283,79000432,AIRPORT RD,BROADWAY AVE,2900,C,F,F,F,F,79,Volusia,5,0,4.354,9,0,57.7,7.1,7003.852,7003.8520422666
10900,2024,1,064017,06000520,SR35/US17SB/N 6THAVE,HEARD BRIDGE RD,700,F,F,F,F,1,06,Hardee,1,0,0.211,9,0,60.3,8.2,347.0789,347.078943464933
10901,2024,2,749104,74000008,SR-200/SR-A1A,MIDDLE RD,1400,V,F,F,F,F,74,Nassau,2,0,4.326,9.5,0,53.2,5.1,6952.4105,6952.41048525809
10902,2024,3,570019,57030000,N/A,WALTON CO LINE,6900,C,F,F,F,A,57,Okaloosa,3,24.315,24.502,9,0,57.5,3,301.9037,301.903711051669
10903,2024,6,878178,87000300,VIRGINIA BEACH DR,GOLF COURSE,31000,C,F,F,F,A,87,Miami-Dade,6,0,1.692,9,0,52.7,3.3,2624.3093,2624.30929208215
10904,2024,2,724230,72005121,GORE AT KERNAN BLVD,GORE AT ATLANTIC EB,9100,C,F,F,W,F,72,Duval,2,0,0.215,9,0,99.9,13.6,346.0901,346.090053607448
10905,2024,5,798174,79570000,SR-44,US-17/SR-15,2200,S,F,F,F,2,79,Volusia,5,0,6.585,9,0,57.7,3.9,10595.7154,10595.7154018442
10906,2024,2,749115,74000006,CR-115/OLD DIXIE HWY,US-1,1700,F,F,F,F,F,74,Nassau,2,0,0.494,9.5,0,53.2,5.1,795.2446,795.244636120539
10907,2024,3,580330,58080000,SR-87,CR-191/MUNSON HWY,1843,C,A,A,A,A,58,Santa Rosa,3,13.74,24.087,9.5,0,57.6,21.5,16722.2131,16722.2130694262
10908,2024,7,080011,08080000,CR-476/LAKE LINDSEY,N/A,7900,C,F,F,F,F,08,Hernando,7,5.977,8.121,9.5,0,55.1,8.6,3452.2323,3452.23232229794
10909,2024,6,871049,87044000,SR-959/SW 57 AV,GRANADA BLVD,45000,C,F,F,F,A,87,Miami-Dade,6,6.21,7.012,9,0,52.7,3.5,1286.6895,1286.68949115652
10910,2024,3,580247,58100500,CR-191/MUNSON HWY,WHITING FIELD GATE,1600,F,F,F,F,1,58,Santa Rosa,3,0,3.128,9,0,55.2,8.3,5054.7156,5054.71555205994
10911,2024,2,729233,72000115,EMERSON ST EXPWY,SPRING GLEN RD,4800,F,F,F,F,F,72,Duval,2,0,0.57,9,0,54.9,2,896.7258,896.725762043316
10912,2024,1,064007,06000007,FTGREEN/ONA RD/CR663,CR 64A/W MAIN ST,700,F,F,F,F,1,06,Hardee,1,0,4,9.5,0,60.3,10.2,6540.6855,6540.68545809473
10913,2024,4,864006,86070011,SB I-95,SR-824/PEMBROKE RD W,20500,F,F,F,W,F,86,Broward,4,0,0.258,8,0,99.99,3.7,422.5238,422.523789766237
10914,2024,6,878686,87000957,SW 167 AVE,SW 157 AVE,8300,S,F,F,F,F,87,Miami-Dade,6,0,0.999,9,0,52.7,8.5,1603.9492,1603.94922317464
10915,2024,4,869401,86000666,SW 4 AVE,S ANDREWS AVE,2300,F,F,F,F,2,86,Broward,4,0,0.275,9,0,55,3.5,454.5921,454.592139766721
10916,2024,3,530295,53512000,CR-278/ALLIANCE RD,SR-69/HWY 69,550,C,F,F,F,F,53,Jackson,3,0,3.315,9.5,0,56.5,12.5,5347.3296,5347.32962058858
10917,2024,3,530313,53660000,SR-77,SR-273,350,F,F,F,F,F,53,Jackson,3,1.949,3.906,9.5,0,56.5,12.5,3158.4864,3158.48643793488
10918,2024,3,555044,55090001,SR-157/WOODWARD,VARSITY DR,8600,C,F,F,W,F,55,Leon,3,1.064,1.223,9,0,99.9,1,255.738,255.738049401386
10919,2024,5,750075,75050000,S PARK AVE,DANIELS RD,50500,C,F,F,F,A,75,Orange,5,4.055,4.557,9,0,52.9,5.6,808.3086,808.308611455283
10920,2024,5,708116,70003500,TOM WARRINER BLVD,SR A1A NB,4000,E,F,F,F,F,70,Brevard,5,0,1.473,9,0,53.8,4.5,2371.0064,2371.00642137716
10921,2024,7,102660,10190021,US-92 / SR-600,I-275 / SR-93,9900,C,F,F,W,F,10,Hillsborough,7,0,0.226,9,0,99.9,5.5,364.8352,364.835178812754
10922,2024,6,878680,87000981,SW 184 ST,SW 136 ST,24000,S,F,F,F,F,87,Miami-Dade,6,0,3.076,9,0,52.7,4,4956.517,4956.5169612705
10923,2024,6,870121,87038000,NW 17 AV,US-441/SR-7/NW 7 AV,30500,C,F,F,F,A,87,Miami-Dade,6,7.174,8.188,9,0,54.9,3.5,1634.7423,1634.74227152962
10924,2024,4,862455,86070000,Bridge No-860576,Bridge No-860579,249000,E,F,F,F,F,86,Broward,4,4.13,5.155,8,0,52.5,9.7,1648.7712,1648.77119098956
10925,2024,2,729020,72000084,MARSH LANDING PKWY,16TH AVE S,12700,C,F,F,F,F,72,Duval,2,0,1.136,9,0,54.9,2,1833.4482,1833.44821134354
10926,2024,1,044141,04570000,SR 35/US 17,TURNOUT TO CR769,8900,S,F,F,F,2,04,Desoto,1,0,3.27,9.5,0,55.2,21.1,5273.5741,5273.57413175492
10927,2024,4,864255,86095052,WB SR-84,N/A,3400,F,F,F,W,F,86,Broward,4,0,0.363,8,0,99.9,8.1,581.7592,581.759205955199
10928,2024,5,970401,70470000,Bridge No-700197,70070000/SR-524,40600,C,D,D,D,F,70,Brevard,8,5.948,9.956,9,0,56.3,16,6447.968,6447.96803809971
10929,2024,5,752027,75280089,KIRKMAN RD,N/A,15500,S,F,F,W,F,75,Orange,5,0,0.688,8,0,99.9,7.2,1108.8768,1108.87681469486
10930,2024,5,798280,79000430,COLTON DR,CATALPA WAY,7300,C,F,F,F,F,79,Volusia,5,0,1.33,9,0,57.7,7.1,2138.8925,2138.89248559115
10931,2024,2,729026,72000117,OLD ST AUGUSTINE RD,SHAD RD,19500,X,F,F,F,F,72,Duval,2,0,3.779,9,0,54.9,2,6077.2234,6077.22343123477
10932,2024,1,050272,05020000,US-27/SR-25,CURACAO CT,5090,C,A,A,A,A,05,Glades,1,0,9.75,9.5,0,53.1,26.5,15694.4306,15694.4305673173
10933,2024,2,724043,72290248,GORE AT I-95 NB,GORE PECAN PARK RD,6700,C,F,F,W,F,72,Duval,2,0,0.208,8,0,99.9,13.6,334.6007,334.60068936702
10934,2024,6,878692,87000965,NW 127 AVE,NW 117 AVE,27000,S,F,F,F,F,87,Miami-Dade,6,0,0.998,9.5,0,54.9,4.6,1593.7674,1593.76744798423
10935,2024,4,869053,86000665,DAVIE BLVD,SW 9 ST,9200,F,F,F,F,F,86,Broward,4,0,0.254,9,0,55.8,8.2,409.5735,409.573532242763
10936,2024,1,165196,16290001, , ,13700,F,F,F,F,F,16,Polk,1,0.727,1.724,9.5,0,55,19.5,1605.8829,1605.88292756592
10937,2024,3,530235,53130000,CR-69A/SHADY GROVE,PROVIDENCE CH RD,3000,F,F,F,F,1,53,Jackson,3,7.368,9.222,9.5,0,56.5,15.1,2987.601,2987.60098080658
10938,2024,3,542607,54001007,I-10/SR-8 WB,SR-59/GAMBLE RD NB,550,F,F,F,W,F,54,Jefferson,3,0,0.26,9.5,0,99.9,14.7,415.3181,415.318128354669
10939,2024,2,724015,72280216,GORE AT BAYMEADOWS,GORE AT I-95 SB,6700,C,F,F,W, ,72,Duval,2,0,0.214,8,0,99.9,0,344.4169,344.416861405989
10940,2024,5,750003,75050000,PLAZA ENT,HIAWASSEE RD,43000,C,F,F,F,F,75,Orange,5,10.262,11.101,9,0,52.9,4.5,1350.7825,1350.78254553049
10941,2024,7,102757,10190010,N HIMES AVE,NB I-275,8200,F,F,F,W,F,10,Hillsborough,7,0,0.243,9,0,99.9,5.5,390.7236,390.723555854234
10942,2024,6,872080,87038000,US-441/SR-7/NW 7 AV,N MIAMI AV,28500,C,F,F,F,F,87,Miami-Dade,6,8.188,8.945,9,0,54.9,5.6,1220.4231,1220.42313093675
10943,2024,4,862458,86070000,Bridge No-860554,86095060 WB ON,224000,E,F,F,F,F,86,Broward,4,6.172,7.542,9,0,52.5,9.7,2203.4727,2203.4726596533
10944,2024,2,729134,72000070,MAPLETON TER,HENDRICKS AVE,3300,V,F,F,F,F,72,Duval,2,0,0.747,9,0,54.9,2,1202.2209,1202.22091160111
10945,2024,1,040017,04060000,CR 661,SR 70,6900,C,F,F,F,A,04,Desoto,1,10.14,10.991,9.5,0,55,17.4,1368.8417,1368.84172170305
10946,2024,4,864022,86070027,SB SR-9/I-95,N/A,8800,F,F,F,W,F,86,Broward,4,0,0.415,8,0,99.99,5.8,667.9529,667.95294764997
10947,2024,5,972080,70470004,SR 524 SB,SR 528 WB,1100,C,F,F,W,F,70,Brevard,8,0,0.436,9,0,99.9,16,683.9149,683.914876773021
10948,2024,5,752039,75280126,I-4 / SR 400 WB,ORANGE BLOSSOM TRL,16500,S,F,F,W,F,75,Orange,5,0,0.165,8,0,99.9,7.2,267.0021,267.002110435786
10949,2024,5,758157,75000276,JOHN YOUNG PKWY,ORANGE BLOSSOM TRL,11700,S,F,F,F,F,75,Orange,5,0,1.371,9,0,52.9,5.4,2204.5705,2204.5705101921
10950,2024,3,530342,53650000,KIRKLAND RD,SR-2/HWY 2,1100,C,F,F,F,F,53,Jackson,3,15.828,17.121,9.5,0,56.5,12.5,2081.2971,2081.29706885977
10951,2024,3,610250,61080000,CR-276/CLAYTON RD,61001006 EB ON,8500,F,F,F,F,F,61,Washington,3,20.303,23.706,9.5,0,55,11.6,5486.3093,5486.30934487244
10952,2024,3,555101,55160000,N/A,VARSITY DR,26000,F,F,F,F,F,55,Leon,3,3.76,4.383,9,0,66.1,5.3,1003.6904,1003.69044491907
10953,2024,5,752001,75039001,N/A,I-4 / SR 400 EB,17000,S,F,F,W,F,75,Orange,5,1.098,1.383,9,0,99.9,2.8,458.8958,458.895762834769
10954,2024,7,102028,10190000,10320182 EB ON,Bridge No-100658,182000,E,F,F,F,F,10,Hillsborough,7,7.671,8.435,8,0,52.2,12.3,1230.1625,1230.1625141802
10955,2024,3,575143,57030030,KELLY PLANTATION,HUTCHINSON ST,60500,C,F,F,F,F,57,Okaloosa,3,22.231,22.767,9,0,57.5,4.4,864.7737,864.773666359363
10956,2024,4,864281,86095127,I-595 WB,SR-84 WB,20500,F,F,F,W,F,86,Broward,4,0,0.026,8,0,99.9,4.3,40.9878,40.9877737495519
10957,2024,2,724028,72290241,GORE AT SR-104 WB,GORE AT I-95 NB,7700,C,F,F,W,F,72,Duval,2,0,0.211,8,0,99.9,13.6,335.1875,335.187523113594
10958,2024,3,540106,54010000,CR-257B/S SALT RD,MADISON CO LINE,2000,C,F,F,F,A,54,Jefferson,3,18.067,19.903,9.5,0,60.8,12.4,2955.8848,2955.88481353494
10959,2024,5,752142,75008003,SR 408 EB,SR 423,3800,F,F,F,W,F,75,Orange,5,0,0.185,8,0,99.9,4.5,299.6118,299.611837881278
10960,2024,5,758138,75000213,LANCASTER RD,OAK RIDGE RD,2500,E,F,F,F,F,75,Orange,5,0,0.54,9,0,52.9,5.4,869.8309,869.830943768247
10961,2024,4,864252,86095049,WB SR-84,N/A,2300,F,F,F,W,F,86,Broward,4,0,0.293,8,0,99.9,8.1,475.309,475.308961163533
10962,2024,3,577722,57040200,SR-85,N/A,750,C,F,F,F,F,57,Okaloosa,3,0,0.288,9.5,0,99.9,8.6,464.622,464.622033449648
10963,2024,5,798170,79516000,SR-15A/SPRING GD AV,US-17/US-92/WOODLAND,16500,F,F,F,F,1,79,Volusia,5,0,1.252,9,0,57.7,5.5,2020.059,2020.05898481827
10964,2024,7,082007,08550000,US-41/SR-45/BROAD ST,CR-581/CULBREATH RD,7900,C,F,F,F,F,08,Hernando,7,0,3.385,9,0,55.1,5.4,5444.5544,5444.55435043819
10965,2024,5,790495,79002000,N/A,N/A,72500,S,F,F,F,F,79,Volusia,5,35.319,40.901,9,0,52.1,12.7,8990.318,8990.31797000422
10966,2024,3,555158,55130000,FLEISCHMANN RD,CR-0345/PROCTOR RD,10600,F,F,F,F,A,55,Leon,3,2.894,11.679,9,0,68.8,2.6,14157.7797,14157.7796735438
10967,2024,5,738020,73508000,PALM DR,CENTER OF CUL-DE-SAC,600,F,F,F,F,1,73,Flagler,5,0,1.469,9,0,56.4,7.5,2363.7154,2363.71540659359
10968,2024,5,758140,75000216,CHANCELLOR DR,ORANGE BLOSSOM TRL,3700,C,F,F,F,A,75,Orange,5,0,0.869,9,0,52.9,9.3,1400.7289,1400.72886897036
10969,2024,3,570385,57030000,PARK,COASTGUARD STATION,39437,C,A,A,A,A,57,Okaloosa,3,12.77,16.638,9,0,51.6,3.9,6246.0601,6246.0601012644
10970,2024,6,877037,87000293,NW 87 AVE,END UNDERPASS 870468,23500,F,F,F,F,1,87,Miami-Dade,6,0,1,9,0,54.9,2.7,1611.7727,1611.77266392182
10971,2024,2,724229,72004121,GORE AT KERNAN BLVD,GORE AT US-90 WB,9000,C,F,F,W,F,72,Duval,2,0,0.186,9,0,99.9,13.6,298.1399,298.139861957322
10972,2024,2,740115,74011000,US-1/US-23,SR-115,1750,C,F,F,F,A,74,Nassau,2,0,0.096,9,0,53.2,1.4,160.7952,160.795235360498
10973,2024,5,755180,75050000,TAMPA AVE,ORANGE BLOSSOM TRL,28500,F,F,F,F,1,75,Orange,5,15.368,15.977,9,0,52.9,15.3,980.4048,980.40480236049
10974,2024,7,970406,08470000,Bridge No-080042,N/A,20837,C,A,A,A,A,08,Hernando,8,3.46,7.258,9,0,52.6,10.8,6112.2767,6112.27673465543
10975,2024,4,864166,86095145,RAMP 86095053,SR-84 WB,11000,F,F,F,W,F,86,Broward,4,0,0.218,9,0,99.9,8.1,350.8513,350.851333283664
10976,2024,2,729231,72000100,BEGIN BR NO 720400,PLUMMER RD,5400,F,F,F,F,F,72,Duval,2,0,2.645,9,0,54.9,2,4263.4568,4263.45679809249
10977,2024,1,050004,05010000,HENDRY CO  LN,SR 78,14800,S,F,F,F,2,05,Glades,1,0,6.753,9.5,0,58,39,10872.8026,10872.8025620047
10978,2024,4,864012,86070021,NB I-95,EB SHERIDAN ST,20000,F,F,F,W,F,86,Broward,4,0,0.258,8,0,99.99,3.6,416.484,416.483984482191
10979,2024,4,869749,86000671,N BIRCH RD,A1A/N ATLANTIC BLVD,4700,F,F,F,F,F,86,Broward,4,0,0.164,9,0,53.7,8.2,272.4274,272.427419177268
10980,2024,5,758168,75000305,E COLONIAL DR,CHALLENGER PKWY,19900,S,F,F,F,F,75,Orange,5,1.498,1.885,9,0,52.9,5.4,621.9417,621.941682192967
10981,2024,3,530326,53540000,US-231/SR-75/GEORGIA,CR-167/FAIRVIEW RD,650,C,F,F,F,F,53,Jackson,3,2.654,7.869,9.5,0,56.5,12.5,8407.8505,8407.85045391225
10982,2024,3,555042,55090001,MACOMB ST,LORENE ST,6700,F,F,F,W,A,55,Leon,3,0.538,0.947,9,0,99.9,1,657.9755,657.975490769837
10983,2024,5,755122,75040000,SR15/600/ORLANDO AVE,SR-426/FAIRBANKS AVE,13700,F,F,F,F,1,75,Orange,5,17.387,18.125,9,0,52.9,6.1,1187.7532,1187.75323746542
10984,2024,5,705098,70002000,PARK AVE,WASHINGTON AVE,12800,C,F,F,F,F,70,Brevard,5,2.265,2.949,9,0,53.8,2.4,1099.2396,1099.23963202766
10985,2024,7,105354,10160000,HOEDT RD,CR-685A/VAN DYKE RD,46500,F,F,F,F,F,10,Hillsborough,7,6.818,9.162,9,0,55.4,5.5,3771.4989,3771.49885690162
10986,2024,6,877107,87000983,US-1/DIXIE HWY,SW 200ST/QUAIL ROOST,12700,C,F,F,F,A,87,Miami-Dade,6,0,3.173,9,0,52.7,8.5,5115.5588,5115.55879129115
10987,2024,4,864282,86095122,SR-84 EB,I-595 EB,16000,F,F,F,W,F,86,Broward,4,0,0.127,8,0,99.9,3.3,204.4632,204.463218924035
10988,2024,4,862454,86070000,Bridge No-860530,Bridge No-860576,246000,E,F,F,F,F,86,Broward,4,2.563,4.13,8,0,52.5,9.7,2520.4608,2520.46082887077
10989,2024,2,729135,72000071,ROBERTS DR,1ST ST S,3200,V,F,F,F,F,72,Duval,2,0,0.835,9,0,54.9,2,1319.9523,1319.95232767895
10990,2024,1,040011,04040000,SR 31,CR 760,13900,C,F,F,F,A,04,Desoto,1,15.147,20.19,9,0,55,14.9,8118.9828,8118.98276389444
10991,2024,5,702054,70225097,I-95 SB,SR-46,1400,F,F,F,W,1,70,Brevard,5,0,0.24,9,0,99.9,10.6,385.8944,385.894395721501
10992,2024,5,752025,75280103,I-4 / SR 400 WB,SR 435 NB,9000,S,F,F,W,F,75,Orange,5,0,0.258,8,0,99.9,7.2,420.5715,420.571487275938
10993,2024,5,758155,75000270,FAIRWAY WOODS BLVD,WETHERBEE RD,15800,F,F,F,F,1,75,Orange,5,0,0.456,9,0,52.9,13,741.1796,741.179599341607
10994,2024,7,082025,08505000,SR-50/CORTEZ BLVD,COMMERCIAL WAY,15500,X,F,F,F,F,08,Hernando,7,0,6.805,9,0,55.1,5.4,10943.4534,10943.4533912658
10995,2024,5,798282,79000431,W ENT SCHOOL,LPGA BLVD,2400,C,F,F,F,F,79,Volusia,5,0,1.013,9,0,57.7,7.1,1628.7567,1628.75665594767
10996,2024,3,553015,55190000,CR-2203/SPRINGHILL R,WAHNISH WAY,19100,F,F,F,F,1,55,Leon,3,0.419,1.233,9,0,66.1,6.4,1310.3496,1310.34964138243
10997,2024,5,750595,75039000,Bridge No-750322,SR-535,38000,F,F,F,F,1,75,Orange,5,0.541,2.034,9,0,52.9,1.8,2396.7841,2396.78406452331
10998,2024,7,102015,10190000,Bridge No-100832,Bridge No-100138,228000,E,F,F,F,F,10,Hillsborough,7,6.6,6.85,8,0,58.3,7.5,402.6311,402.631137726487
10999,2024,3,575083,57030000,FLORIDA PL SE,PERRY AVE SE,35000,C,F,F,F,F,57,Okaloosa,3,11.597,11.704,9,0,57.5,4.4,172.8351,172.835132631725
11000,2024,6,878480,87000319,E 8 AV/NW 42 AV,NW 42 AV/NW 37 CONN,14500,S,F,F,F,F,87,Miami-Dade,6,0,0.185,9,0,52.7,9.7,298.8389,298.838880481275
11001,2024,2,722750,72280233,GORE AT EMERSON ST,GORE AT I-95 SB,5100,C,F,F,W,F,72,Duval,2,0,0.137,8,0,99.9,2,220.5567,220.556700642335
11002,2024,5,750532,75008000,Bridge No-750100,N/A,83000,F,F,F,F,F,75,Orange,5,0.382,3.21,9,0,52.9,2.8,4545.7298,4545.72983497358
11003,2024,5,758319,75000197,CONROY RD,JOHN YOUNG PKWY,19000,S,F,F,F,F,75,Orange,5,0,0.926,9,0,52.9,4.5,1486.0967,1486.09667301763
11004,2024,5,797098,79525000,PIONEER TRL,N/A,7300,S,F,F,F,2,79,Volusia,5,0,1.066,9,0,57.7,12.2,1714.9216,1714.9216499577
11005,2024,3,571507,57040000,FROM SR-190,SR-397,24000,C,F,F,F,A,57,Okaloosa,3,11.443,12.258,9,0,52.4,5.3,1316.1761,1316.17608076941
11006,2024,5,750580,75060000,SR 417,N/A,60500,S,F,F,F,2,75,Orange,5,8.152,9.445,9,0,52.9,2.3,2078.1911,2078.19114586921
11007,2024,5,752045,75280059,I-4 WB,AVONDALE RD,4500,F,F,F,W,F,75,Orange,5,0,0.097,8,0,99.9,5.4,156.4437,156.443664768499
11008,2024,3,575079,57040000,SR-85/FLORIDA PL SE,SR-145/PERRY AVE SE,15200,F,F,F,F,1,57,Okaloosa,3,0.232,0.614,9,0,52.4,3.5,616.9804,616.980430235657
11009,2024,7,152702,15241100, ,(null),5900,F,F,F,W,F,15,Pinellas,7,0,1.286,8,0,99.99,6.8,2055.3299,2055.32986646896
11010,2024,3,555158,55130000,CR-0345/PROCTOR RD,CR-59,10600,F,F,F,F,A,55,Leon,3,11.679,18.343,9,0,68.8,2.6,10739.6334,10739.6333777292
11011,2024,5,737009,73513000,N/A,CORPORATE DR,19000,S,F,F,W,2,73,Flagler,5,0.525,1.121,9,0,99.9,2.4,966.9851,966.985109658626
11012,2024,1,065008,06010000,N/A,COLLEGE LN,13400,S,F,F,F,2,06,Hardee,1,7.958,9.315,9,0,55.7,29.3,2184.9128,2184.91284931988
